Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2114736084725.0,149801366856.0,-3.54
Layer 1 (L1),2074869521222.0,120475683731.0,-3.59
Proof of Work (PoW),1565818087746.0,67707710208.0,-3.61
World Liberty Financial Portfolio,579729978599.0,210382731731.0,-3.25
Proof of Stake (PoS),502976723099.0,64420572799.0,-3.43
Made in USA,321752471580.0,28534644067.0,-2.05
Stablecoins,311165623846.0,147778817979.0,0.35
USD Stablecoin,299152047699.0,145469365713.0,0.3
Fiat-backed Stablecoin,291457873656.0,155651826293.0,0.21
Alleged SEC Securities,208686590866.0,11155021927.0,-2.98
