Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3484511125268.0,101772802288.0,3.65
Layer 1 (L1),3380237155982.0,93771061422.0,3.74
Proof of Work (PoW),2502890451534.0,49685395688.0,4.59
Proof of Stake (PoS),879669492877.0,44603494980.0,1.51
World Liberty Financial Portfolio,845493040760.0,135072707071.0,0.81
Made in USA,544975051426.0,36797165975.0,1.2
Alleged SEC Securities,304706494205.0,11046730028.0,2.41
Stablecoins,278268902514.0,109354615503.0,0.12
USD Stablecoin,273750063693.0,108177586142.0,0.25
Fiat-backed Stablecoin,263431369643.0,104803250486.0,0.02
