Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3201558680684.0,118125847341.0,-2.39
Layer 1 (L1),3120028964653.0,108798743604.0,-2.43
Proof of Work (PoW),2232574618464.0,48511041414.0,-2.26
Proof of Stake (PoS),885472300414.0,61451497281.0,-2.91
World Liberty Financial Portfolio,848826057812.0,154319665560.0,-2.95
Made in USA,521921419777.0,55881287448.0,-1.56
Alleged SEC Securities,318606819680.0,19735154716.0,-0.01
USD Stablecoin,285879425136.0,117426606623.0,0.62
Stablecoins,285119490493.0,119204698744.0,0.62
Fiat-backed Stablecoin,275140116143.0,118401099623.0,0.66
