Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2220247775228.0,60327409544.0,0.12
Layer 1 (L1),2192458649582.0,57988574930.0,0.14
Proof of Work (PoW),1605178521211.0,35420606303.0,0.25
World Liberty Financial Portfolio,599773858746.0,80889245261.0,-0.03
Proof of Stake (PoS),488651564422.0,21620285139.0,-0.1
Stablecoins,316204756552.0,66338273349.0,-0.0
Made in USA,310382874976.0,20228921559.0,-0.25
USD Stablecoin,310096412768.0,66175288983.0,-0.0
Fiat-backed Stablecoin,301309622248.0,65385405020.0,-0.04
Exchange-based Tokens,138172669448.0,2353327866.0,0.35
