Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3257214558553.0,52726025872.0,0.44
Layer 1 (L1),3177429848019.0,50067973438.0,0.45
Proof of Work (PoW),2284419288794.0,24559144066.0,0.47
Proof of Stake (PoS),887616420139.0,24717127910.0,0.34
World Liberty Financial Portfolio,853831648944.0,73531673530.0,-0.04
Made in USA,541318948438.0,17642853830.0,0.65
Alleged SEC Securities,318404501803.0,7261753852.0,1.01
Stablecoins,289427048314.0,54424474688.0,0.05
USD Stablecoin,282784608215.0,54202020182.0,0.05
Fiat-backed Stablecoin,278254906099.0,53898912064.0,0.05
