Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1997432678921.0,92678080522.0,2.67
Layer 1 (L1),1965939126314.0,91054950350.0,2.73
Proof of Work (PoW),1412483688448.0,59026104478.0,2.57
World Liberty Financial Portfolio,569393158016.0,123404951600.0,2.28
Proof of Stake (PoS),459765770267.0,30389260767.0,3.28
Stablecoins,310010282424.0,101361029315.0,0.05
USD Stablecoin,305073425241.0,101249872926.0,0.01
Made in USA,299449888779.0,25434998033.0,1.71
Fiat-backed Stablecoin,298881654098.0,99994462876.0,0.04
Exchange-based Tokens,134476871282.0,2734593271.0,1.66
