Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1855346850739.0,80013654093.0,0.03
Layer 1 (L1),1820373586020.0,77709268933.0,0.0
Proof of Work (PoW),1383249311271.0,49044269686.0,-0.12
World Liberty Financial Portfolio,540932138862.0,109078513271.0,0.28
Proof of Stake (PoS),430369895075.0,26192971028.0,0.46
Stablecoins,309116492621.0,87465144030.0,-0.31
USD Stablecoin,298822732439.0,86168375236.0,-0.22
Made in USA,291775603034.0,25256173939.0,0.58
Fiat-backed Stablecoin,291351963139.0,88250173873.0,-0.17
Alleged SEC Securities,174690906424.0,6714058254.0,-0.12
