Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2891088921793.0,133455684989.0,-1.65
Layer 1 (L1),2827773476318.0,127092819651.0,-1.68
Proof of Work (PoW),2098997626680.0,76606329833.0,-1.75
World Liberty Financial Portfolio,736355870276.0,156717916183.0,-1.37
Proof of Stake (PoS),726441056192.0,49717146530.0,-1.58
Made in USA,444859420428.0,37566023899.0,-1.6
Stablecoins,310763501774.0,129378563096.0,-0.33
USD Stablecoin,303248570508.0,127570066584.0,-0.35
Fiat-backed Stablecoin,297283792062.0,122178325723.0,-0.31
Alleged SEC Securities,288446354486.0,14504929652.0,-0.16
