Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3423719812146.0,120295570753.0,1.84
Layer 1 (L1),3323100829732.0,111736304068.0,1.98
Proof of Work (PoW),2458956630886.0,62387855366.0,2.75
Proof of Stake (PoS),865443988963.0,47894753025.0,-0.13
World Liberty Financial Portfolio,839340578585.0,159535837144.0,0.08
Made in USA,531767269772.0,43531218862.0,-1.26
Alleged SEC Securities,296409015368.0,11714688895.0,-0.38
Stablecoins,277869621107.0,131442773846.0,-0.02
USD Stablecoin,273639246222.0,131482566246.0,0.21
Fiat-backed Stablecoin,263347673892.0,128864156707.0,-0.01
