Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1726500025543.0,51882491636.0,-5.57
Layer 1 (L1),1703742809124.0,49710707918.0,-5.61
Proof of Work (PoW),1245645748831.0,32311313972.0,-5.66
World Liberty Financial Portfolio,506508684945.0,68782777586.0,-2.58
Proof of Stake (PoS),381948127254.0,15763682311.0,-5.59
Stablecoins,309789703009.0,58600162649.0,-0.04
USD Stablecoin,302956197106.0,58538361920.0,0.01
Fiat-backed Stablecoin,293166115546.0,57663390905.0,0.2
Made in USA,265764576587.0,19235054545.0,-4.14
Exchange-based Tokens,122266195289.0,2163934769.0,-4.89
