Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2175067314769.0,82895629045.0,2.07
Layer 1 (L1),2147178496614.0,79919168483.0,2.38
Proof of Work (PoW),1560938274303.0,48283253328.0,2.54
World Liberty Financial Portfolio,597563879163.0,111631437211.0,1.19
Proof of Stake (PoS),487437000228.0,29249878372.0,1.97
Stablecoins,316139929415.0,91043154981.0,0.08
USD Stablecoin,310133350400.0,90658026490.0,0.13
Made in USA,309869856802.0,29177452541.0,1.62
Fiat-backed Stablecoin,301669042035.0,89493253816.0,0.2
Exchange-based Tokens,137683569325.0,2601985109.0,2.01
