Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2589692807485.0,99187176495.0,-0.43
Layer 1 (L1),2533349765774.0,94869381775.0,-0.42
Proof of Work (PoW),1877473030432.0,63933857550.0,-0.51
World Liberty Financial Portfolio,695858050487.0,102561844655.0,0.48
Proof of Stake (PoS),654573013018.0,30368841943.0,-0.22
Made in USA,417013477302.0,22432556485.0,-1.26
Stablecoins,310056252646.0,86177804546.0,0.16
USD Stablecoin,302049373256.0,85445965667.0,0.17
Fiat-backed Stablecoin,296460654085.0,84605703932.0,0.2
Alleged SEC Securities,257484667182.0,8959810116.0,-1.48
