Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3164620757610.0,86722305075.0,-2.11
Layer 1 (L1),3077131033667.0,80947278729.0,-2.05
Proof of Work (PoW),2323925939365.0,40837950494.0,-1.51
Proof of Stake (PoS),752388187042.0,40311867546.0,-3.76
World Liberty Financial Portfolio,745252490034.0,115516590115.0,-2.33
Made in USA,483486050220.0,32796662215.0,-4.49
Stablecoins,274953675975.0,93447539421.0,0.12
Alleged SEC Securities,273128837939.0,9091384601.0,-3.58
USD Stablecoin,270569988537.0,92824999663.0,0.18
Fiat-backed Stablecoin,260964733413.0,90029427241.0,0.17
