Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2267245081367.0,49645273528.0,-1.35
Layer 1 (L1),2235844949568.0,47788670458.0,-1.36
Proof of Work (PoW),1609989560963.0,27441317345.0,-1.32
World Liberty Financial Portfolio,606963890866.0,72545595278.0,-1.0
Proof of Stake (PoS),526647647010.0,18299612665.0,-1.54
Made in USA,324902260588.0,25416474893.0,-0.31
Stablecoins,290572357872.0,62592067222.0,0.11
USD Stablecoin,287821406649.0,62519714805.0,0.09
Fiat-backed Stablecoin,277100687838.0,60996037823.0,0.18
Exchange-based Tokens,150476405688.0,3039395023.0,-1.27
