Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2593324927848.0,88597872386.0,2.45
Layer 1 (L1),2552926036982.0,83845440060.0,2.42
Proof of Work (PoW),1823749586774.0,48759382191.0,2.27
World Liberty Financial Portfolio,659910271543.0,119401206470.0,1.17
Proof of Stake (PoS),611781576725.0,28851464364.0,1.93
Made in USA,391546373047.0,47009228890.0,4.77
Stablecoins,291734732374.0,103141183973.0,0.12
USD Stablecoin,289403372753.0,103022047822.0,0.21
Fiat-backed Stablecoin,277715938813.0,101428944803.0,0.13
Exchange-based Tokens,177114495352.0,6294981115.0,2.13
