Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3176196673647.0,143262141485.0,-4.07
Layer 1 (L1),3088966789195.0,134542626882.0,-4.0
Proof of Work (PoW),2331918136065.0,72009752385.0,-3.49
Proof of Stake (PoS),756263300471.0,63718649843.0,-5.65
World Liberty Financial Portfolio,741645287534.0,184041968862.0,-4.22
Made in USA,493927295145.0,52932242733.0,-4.01
Alleged SEC Securities,278427963062.0,15680418232.0,-4.48
Stablecoins,273358438604.0,145323179800.0,0.2
USD Stablecoin,269012610574.0,144591003549.0,0.17
Fiat-backed Stablecoin,259477119292.0,141772883127.0,0.2
