Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1850081527163.0,32974839049.0,-0.9
Layer 1 (L1),1823913771458.0,31351293164.0,-0.9
Proof of Work (PoW),1328474912693.0,18957019852.0,-0.79
World Liberty Financial Portfolio,534135592894.0,47589920921.0,-0.28
Proof of Stake (PoS),420840328252.0,11071764319.0,-0.83
Stablecoins,287052127413.0,40879617174.0,0.05
USD Stablecoin,284270713048.0,40805562814.0,0.01
Fiat-backed Stablecoin,273976373848.0,40082805926.0,0.01
Made in USA,265704006491.0,14779872745.0,-0.9
Exchange-based Tokens,125677972322.0,1706318331.0,-1.22
