Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2580776381676.0,96166853192.0,2.4
Layer 1 (L1),2529169899169.0,90960635230.0,2.31
Proof of Work (PoW),1870139884873.0,55278358832.0,1.92
World Liberty Financial Portfolio,707187436614.0,129440303092.0,2.5
Proof of Stake (PoS),656450344164.0,37151831642.0,3.86
Made in USA,398589061465.0,31774178742.0,4.88
Stablecoins,311762454327.0,103788053479.0,0.28
USD Stablecoin,302984386639.0,104729464717.0,0.27
Fiat-backed Stablecoin,296552380577.0,100209324697.0,0.28
Alleged SEC Securities,252941196644.0,9514508211.0,3.24
