Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3445289567806.0,52449287647.0,0.37
Layer 1 (L1),3350747953656.0,47847088159.0,0.35
Proof of Work (PoW),2381279242931.0,21522955967.0,-0.06
Proof of Stake (PoS),968720640378.0,26251833332.0,1.29
World Liberty Financial Portfolio,886215620065.0,73811420904.0,-0.05
Made in USA,592284595772.0,20607109310.0,0.56
Alleged SEC Securities,370517624398.0,9087777354.0,3.58
Stablecoins,296411611072.0,60074739924.0,-0.03
USD Stablecoin,289606064136.0,62834641911.0,-0.04
Fiat-backed Stablecoin,284689611127.0,59525543808.0,-0.04
