Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2289458761742.0,43339608366.0,0.25
Layer 1 (L1),2256563356392.0,40879518553.0,0.27
Proof of Work (PoW),1614719001165.0,22149248155.0,0.45
World Liberty Financial Portfolio,620257256562.0,60798686703.0,-0.21
Proof of Stake (PoS),543941522189.0,16842196234.0,-0.35
Made in USA,310246212686.0,18561482852.0,-0.02
Stablecoins,291085583156.0,50123317232.0,-0.02
USD Stablecoin,288331782570.0,50059371499.0,-0.02
Fiat-backed Stablecoin,277215610493.0,49099124676.0,-0.07
Exchange-based Tokens,157367938937.0,2925285452.0,-0.19
