Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1987711449257.0,70999731619.0,-0.75
Layer 1 (L1),1956976783322.0,69056752622.0,-0.92
Proof of Work (PoW),1414401739743.0,45134447217.0,-0.85
World Liberty Financial Portfolio,566186617795.0,96433050349.0,-0.44
Proof of Stake (PoS),451499420106.0,22204482237.0,-1.04
Stablecoins,310731101069.0,79975137343.0,-0.19
USD Stablecoin,305900913838.0,79972537580.0,0.02
Fiat-backed Stablecoin,299508024559.0,78659805236.0,-0.16
Made in USA,293593035338.0,20608758249.0,-1.44
Exchange-based Tokens,131201923448.0,1975186682.0,-0.68
