Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2571171361634.0,109148860063.0,-2.55
Layer 1 (L1),2520629800795.0,106515196836.0,-2.56
Proof of Work (PoW),1864844432448.0,73454448881.0,-2.32
World Liberty Financial Portfolio,704595039609.0,101383816329.0,-2.62
Proof of Stake (PoS),652975941083.0,32452646397.0,-3.27
Made in USA,400697177122.0,25046729009.0,-1.08
Stablecoins,313849925949.0,95388748023.0,0.13
USD Stablecoin,305432572225.0,94827944450.0,0.11
Fiat-backed Stablecoin,299663833836.0,94285263273.0,0.1
Alleged SEC Securities,252627148472.0,8735894962.0,-1.4
