Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1937298879539.0,70863894895.0,-2.62
Layer 1 (L1),1906402119342.0,70253828947.0,-2.63
Proof of Work (PoW),1373269378478.0,41330890640.0,-2.32
World Liberty Financial Portfolio,559479735275.0,94157294286.0,-1.97
Proof of Stake (PoS),442934519565.0,24220364559.0,-3.51
Stablecoins,310342726306.0,78093936012.0,0.14
USD Stablecoin,305296981138.0,77957095569.0,0.11
Fiat-backed Stablecoin,299154711383.0,76657501018.0,0.11
Made in USA,292844618099.0,21196333486.0,-1.62
Exchange-based Tokens,129023506524.0,3176163253.0,-3.27
