Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2053215226077.0,103831050457.0,0.67
Layer 1 (L1),2019402126797.0,100940534573.0,0.64
Proof of Work (PoW),1460493504944.0,62254464697.0,0.56
World Liberty Financial Portfolio,565704398304.0,134127364393.0,0.6
Proof of Stake (PoS),463803750917.0,35868685238.0,0.94
Stablecoins,311366024264.0,107835351398.0,0.2
Made in USA,309412207457.0,29393174830.0,0.93
USD Stablecoin,306382030286.0,103133299207.0,0.18
Fiat-backed Stablecoin,299907321996.0,106474147039.0,0.18
Alleged SEC Securities,189407140833.0,8188313624.0,0.99
