Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3169636559389.0,127390827477.0,1.5
Layer 1 (L1),3101490145139.0,121751237669.0,1.59
Proof of Work (PoW),2259105570346.0,68784832543.0,1.47
Proof of Stake (PoS),842826459454.0,54855912123.0,1.79
World Liberty Financial Portfolio,810436229619.0,175263937151.0,0.11
Made in USA,479584551195.0,39879641024.0,0.24
Alleged SEC Securities,334732462629.0,14429656287.0,4.12
Stablecoins,312389268349.0,144720336302.0,0.07
USD Stablecoin,304003356366.0,143748533327.0,0.05
Fiat-backed Stablecoin,297457709313.0,138288953552.0,-0.09
