Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3165089637332.0,128379208418.0,-2.4
Layer 1 (L1),3078368938762.0,120474997246.0,-2.39
Proof of Work (PoW),2326693917767.0,63541058614.0,-1.9
Proof of Stake (PoS),751366487684.0,58061048923.0,-3.81
World Liberty Financial Portfolio,736660099650.0,164504707479.0,-3.02
Made in USA,489904789009.0,42454253765.0,-2.35
Alleged SEC Securities,278573841553.0,14132869886.0,-2.53
Stablecoins,273666489027.0,132970084521.0,0.12
USD Stablecoin,269336000616.0,132190365220.0,0.07
Fiat-backed Stablecoin,259780311919.0,129217251424.0,0.08
