Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1924755090284.0,84679322884.0,-3.26
Layer 1 (L1),1894289790866.0,81791524906.0,-3.14
Proof of Work (PoW),1366994867290.0,47868457294.0,-2.81
World Liberty Financial Portfolio,557675696679.0,112866766685.0,-1.38
Proof of Stake (PoS),438099491083.0,30380120930.0,-3.83
Stablecoins,310096733152.0,92443970719.0,0.22
USD Stablecoin,305444023655.0,92307247862.0,0.38
Fiat-backed Stablecoin,298887862167.0,90546347907.0,0.13
Made in USA,288964807891.0,25881525838.0,-2.73
Exchange-based Tokens,126910786390.0,3152259884.0,-5.38
