Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2320553802918.0,50592966883.0,-0.9
Layer 1 (L1),2285689159544.0,46716916752.0,-0.93
Proof of Work (PoW),1640283967762.0,25774584719.0,-1.06
World Liberty Financial Portfolio,617915517353.0,72117568337.0,-0.38
Proof of Stake (PoS),546375876456.0,19250266484.0,-0.55
Made in USA,316885551152.0,25401692015.0,-0.77
Stablecoins,291040128663.0,61552845515.0,-0.08
USD Stablecoin,288396886375.0,61469790282.0,-0.06
Fiat-backed Stablecoin,277357822013.0,60320936203.0,-0.07
Exchange-based Tokens,161646497944.0,4195945620.0,0.03
