Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3421718858847.0,132180966157.0,1.78
Layer 1 (L1),3321349880260.0,123314767970.0,1.93
Proof of Work (PoW),2454198066930.0,66449357328.0,2.55
Proof of Stake (PoS),868694421079.0,57694197976.0,0.25
World Liberty Financial Portfolio,843518418099.0,178047694668.0,0.58
Made in USA,530297617439.0,48178979234.0,-1.53
Alleged SEC Securities,297542229030.0,12861029768.0,0.0
Stablecoins,278120389530.0,141977455487.0,0.07
USD Stablecoin,274167909349.0,141746706496.0,0.41
Fiat-backed Stablecoin,263869066770.0,139030610458.0,0.19
