Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2501280536949.0,68140643304.0,0.93
Layer 1 (L1),2455772358875.0,65297090552.0,1.02
Proof of Work (PoW),1831163153692.0,39843478546.0,1.13
World Liberty Financial Portfolio,686074271591.0,89668524898.0,0.49
Proof of Stake (PoS),620575694467.0,25514899362.0,0.39
Made in USA,374847050859.0,19586761958.0,0.48
Stablecoins,312890977749.0,71594175650.0,0.05
USD Stablecoin,304046080360.0,71272802845.0,0.05
Fiat-backed Stablecoin,297646169140.0,70808953803.0,-0.02
Alleged SEC Securities,238209307607.0,6470697605.0,-0.2
