Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2064737531904.0,57288871647.0,-2.08
Layer 1 (L1),2034151544363.0,54077244524.0,-2.03
Proof of Work (PoW),1474440555936.0,31175662424.0,-2.13
World Liberty Financial Portfolio,580517694373.0,74935419615.0,-0.79
Proof of Stake (PoS),467889097134.0,22354354663.0,-1.78
Stablecoins,312374094981.0,58856753579.0,0.12
USD Stablecoin,307407108244.0,58782908391.0,0.1
Fiat-backed Stablecoin,301351714059.0,57280658910.0,0.18
Made in USA,300522764380.0,16745352705.0,-1.53
Exchange-based Tokens,132197067845.0,2349375242.0,-1.82
