Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1674335573199.0,52652777437.0,-1.19
Layer 1 (L1),1654459403921.0,50851845530.0,-1.16
Proof of Work (PoW),1204441805087.0,33124494583.0,-1.78
World Liberty Financial Portfolio,495714472179.0,75665310510.0,-0.47
Proof of Stake (PoS),376632630926.0,16335557100.0,0.39
Stablecoins,307419356264.0,65913798111.0,-0.51
USD Stablecoin,300605187560.0,65759245702.0,-0.4
Fiat-backed Stablecoin,289741026156.0,64532419339.0,-0.61
Made in USA,265909208073.0,22421217302.0,0.23
Exchange-based Tokens,120400009793.0,2095299427.0,-0.14
