Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3166306579584.0,128720172383.0,-2.36
Layer 1 (L1),3079291825394.0,121067908492.0,-2.36
Proof of Work (PoW),2327926615929.0,62877790878.0,-1.85
Proof of Stake (PoS),751278366513.0,59343972621.0,-3.82
World Liberty Financial Portfolio,736885921759.0,171804894181.0,-2.99
Made in USA,489648085644.0,48933157641.0,-2.4
Alleged SEC Securities,278224065933.0,14058569064.0,-2.65
Stablecoins,273605808946.0,138008523413.0,0.1
USD Stablecoin,269219997468.0,137639448758.0,0.03
Fiat-backed Stablecoin,259665531600.0,134851453641.0,0.04
