Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3343064334926.0,112809788113.0,1.5
Layer 1 (L1),3256988875586.0,102585380799.0,1.54
Proof of Work (PoW),2336266027489.0,54121286533.0,1.32
Proof of Stake (PoS),916127635077.0,50790915137.0,1.94
World Liberty Financial Portfolio,864917256796.0,144950917080.0,1.04
Made in USA,573934750533.0,37976385671.0,2.17
Alleged SEC Securities,335925221872.0,14297128471.0,2.74
Stablecoins,289501578013.0,112167384105.0,-0.07
USD Stablecoin,282844145375.0,111664620905.0,-0.07
Fiat-backed Stablecoin,278286614666.0,111389864326.0,-0.07
