Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2908525931596.0,123820141451.0,-0.55
Layer 1 (L1),2843744742370.0,118823184566.0,-0.65
Proof of Work (PoW),2103558685204.0,72682103727.0,-0.88
World Liberty Financial Portfolio,748575247525.0,145510362939.0,0.17
Proof of Stake (PoS),734128342360.0,45906706102.0,-0.13
Made in USA,458238249913.0,31963644858.0,-0.0
Stablecoins,312364777324.0,115956496844.0,0.08
USD Stablecoin,304226056314.0,112674010805.0,0.18
Fiat-backed Stablecoin,298328788713.0,111494870671.0,0.14
Alleged SEC Securities,285446777144.0,11043559395.0,-0.58
