Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2485101788942.0,50320240018.0,0.3
Layer 1 (L1),2437965215536.0,48236245471.0,0.34
Proof of Work (PoW),1815450758846.0,28413568607.0,0.46
World Liberty Financial Portfolio,683914441475.0,73211845896.0,-0.3
Proof of Stake (PoS),619549764921.0,19568294048.0,-0.29
Made in USA,374422942638.0,17667575225.0,-0.2
Stablecoins,312730672181.0,61539296861.0,-0.12
USD Stablecoin,304034564847.0,60736307913.0,-0.1
Fiat-backed Stablecoin,297721141648.0,57878525618.0,-0.22
Alleged SEC Securities,239257178748.0,4806918200.0,-0.24
