Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3465120039307.0,82140240075.0,-0.07
Layer 1 (L1),3367154424952.0,72725364166.0,-0.12
Proof of Work (PoW),2393370185229.0,34802637166.0,0.03
Proof of Stake (PoS),977191095958.0,43064732025.0,-0.2
World Liberty Financial Portfolio,907409169206.0,111495191763.0,-0.75
Made in USA,600841302962.0,40103224438.0,0.21
Alleged SEC Securities,357832991229.0,13978746862.0,1.14
Stablecoins,293018764326.0,91519657895.0,0.42
USD Stablecoin,286363682434.0,91327520204.0,0.43
Fiat-backed Stablecoin,281661618472.0,91061587938.0,0.41
