Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2221610732243.0,48035940999.0,-1.37
Layer 1 (L1),2196339788984.0,46784546741.0,-1.29
Proof of Work (PoW),1616526196281.0,28236256150.0,-1.19
World Liberty Financial Portfolio,587174675262.0,62664751446.0,-0.75
Proof of Stake (PoS),483286349827.0,16757879404.0,-1.8
Stablecoins,318447613106.0,52214909214.0,0.15
Made in USA,315536282334.0,14478139603.0,-1.21
USD Stablecoin,311430682122.0,51886990249.0,0.13
Fiat-backed Stablecoin,302585788946.0,50837783351.0,0.18
Exchange-based Tokens,141623061325.0,2235087077.0,-2.45
