Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3357568382626.0,110244669907.0,4.35
Layer 1 (L1),3276901988347.0,104923532359.0,4.22
Proof of Work (PoW),2378886044050.0,58593723649.0,3.76
Proof of Stake (PoS),902569458315.0,47734146541.0,5.86
World Liberty Financial Portfolio,857300600116.0,143120802014.0,4.65
Made in USA,514988202223.0,28955730229.0,3.6
Alleged SEC Securities,345603566116.0,10964774294.0,3.7
Stablecoins,312269761101.0,112023652434.0,-0.04
USD Stablecoin,303938282316.0,111373480147.0,-0.03
Fiat-backed Stablecoin,297924631337.0,110062034035.0,0.08
