Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2253694528018.0,65222174771.0,1.72
Layer 1 (L1),2221290947406.0,61821195843.0,1.69
Proof of Work (PoW),1593687775353.0,33980377210.0,1.39
World Liberty Financial Portfolio,610360736001.0,96530839391.0,1.27
Proof of Stake (PoS),534226818253.0,24380764617.0,2.57
Made in USA,331571348321.0,35574102828.0,3.26
Stablecoins,290048640908.0,81668381305.0,-0.03
USD Stablecoin,287345769213.0,81533783058.0,-0.03
Fiat-backed Stablecoin,276115714132.0,80168094445.0,-0.05
Exchange-based Tokens,157413493594.0,4050182349.0,2.87
