Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1920258924156.0,62664399618.0,4.69
Layer 1 (L1),1896009347868.0,59943548801.0,4.77
Proof of Work (PoW),1382930592487.0,34536038550.0,3.99
World Liberty Financial Portfolio,531466573327.0,86025306036.0,3.57
Proof of Stake (PoS),425490643556.0,22835493080.0,6.88
Stablecoins,310326247655.0,70454819251.0,0.04
USD Stablecoin,303761820498.0,69726822859.0,0.13
Fiat-backed Stablecoin,293518639846.0,69015196779.0,-0.0
Made in USA,291453549452.0,23693613835.0,5.55
Exchange-based Tokens,135176579459.0,2887507218.0,4.33
