Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3172056742374.0,142843693857.0,-2.19
Layer 1 (L1),3105441068026.0,136814020875.0,-2.12
Proof of Work (PoW),2262955704290.0,80445459081.0,-2.46
Proof of Stake (PoS),840127817729.0,57520977359.0,-1.47
World Liberty Financial Portfolio,809172976142.0,179920369577.0,-1.54
Made in USA,493788908974.0,47954186439.0,-1.09
Alleged SEC Securities,330008625005.0,16003081998.0,0.08
Stablecoins,311564066519.0,140702455281.0,-0.04
USD Stablecoin,303749721641.0,152979283625.0,0.09
Fiat-backed Stablecoin,297154641050.0,141065866742.0,0.01
