Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2480934108395.0,50421299445.0,0.13
Layer 1 (L1),2433563821878.0,48324154593.0,0.16
Proof of Work (PoW),1812783718971.0,29002968228.0,0.31
World Liberty Financial Portfolio,682674147495.0,72114866578.0,-0.49
Proof of Stake (PoS),618066893119.0,19003278026.0,-0.53
Made in USA,374059384737.0,17273134140.0,-0.3
Stablecoins,312623181007.0,60374434980.0,-0.16
USD Stablecoin,303872248684.0,58747845672.0,-0.15
Fiat-backed Stablecoin,297613585968.0,56199297609.0,-0.26
Alleged SEC Securities,238834466381.0,4684392597.0,-0.42
