Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3217007101769.0,134393020120.0,-4.72
Layer 1 (L1),3139008927956.0,126416318812.0,-4.59
Proof of Work (PoW),2253585914131.0,61375658931.0,-3.36
Proof of Stake (PoS),886287618069.0,67465017889.0,-7.68
World Liberty Financial Portfolio,857897838783.0,194766117397.0,-5.95
Made in USA,511029522350.0,59663035601.0,-6.15
Alleged SEC Securities,306428085195.0,20614907114.0,-6.57
USD Stablecoin,282600812998.0,149015700573.0,0.32
Stablecoins,281820682381.0,147334574772.0,0.35
Fiat-backed Stablecoin,271861112741.0,156985390183.0,0.34
