Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2320777354518.0,65679779923.0,0.12
Layer 1 (L1),2288739181104.0,63422501518.0,0.13
Proof of Work (PoW),1648257809181.0,36531236133.0,0.15
World Liberty Financial Portfolio,615519287287.0,99633066610.0,0.13
Proof of Stake (PoS),539218196633.0,23811806419.0,0.27
Made in USA,328584270850.0,35484895694.0,0.38
Stablecoins,290158208288.0,85282662455.0,-0.03
USD Stablecoin,287459441396.0,85160492634.0,-0.01
Fiat-backed Stablecoin,276540285375.0,83467219174.0,-0.01
Exchange-based Tokens,153586987721.0,3842726970.0,0.06
