Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2256250864927.0,69706380738.0,-3.41
Layer 1 (L1),2225130783333.0,67468565765.0,-3.4
Proof of Work (PoW),1602403942337.0,38557163526.0,-3.36
World Liberty Financial Portfolio,605593160545.0,103248482249.0,-1.57
Proof of Stake (PoS),524426520100.0,25751526224.0,-3.22
Made in USA,322871901467.0,35966937764.0,-2.98
Stablecoins,290335022544.0,88041609387.0,0.02
USD Stablecoin,287648798922.0,87906636268.0,0.03
Fiat-backed Stablecoin,276690713335.0,85884529860.0,0.04
Exchange-based Tokens,149288208406.0,3800310955.0,-3.58
