Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2286276875475.0,32001304100.0,0.13
Layer 1 (L1),2253053481267.0,29853548516.0,0.12
Proof of Work (PoW),1609687658646.0,16193379884.0,0.13
World Liberty Financial Portfolio,621691134837.0,43569553897.0,0.14
Proof of Stake (PoS),546024908223.0,12536962478.0,0.04
Made in USA,311093610216.0,12160569863.0,-6.64
Stablecoins,291083267064.0,35987505367.0,-0.04
USD Stablecoin,288402340989.0,35951952457.0,-0.01
Fiat-backed Stablecoin,277326727110.0,35284287816.0,-0.04
Exchange-based Tokens,157692010983.0,2803509676.0,-0.25
