Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1867981312119.0,21229344725.0,-0.06
Layer 1 (L1),1841418764474.0,20024574903.0,-0.06
Proof of Work (PoW),1338858132799.0,12778662980.0,-0.27
World Liberty Financial Portfolio,536406411680.0,28359238510.0,-0.04
Proof of Stake (PoS),426576071840.0,6524505780.0,0.43
Stablecoins,286926885645.0,24885268430.0,-0.06
USD Stablecoin,284426470214.0,24848849387.0,-0.01
Fiat-backed Stablecoin,274086173930.0,24244049819.0,-0.01
Made in USA,247539478857.0,8025163527.0,-7.52
Exchange-based Tokens,127664836561.0,1617457966.0,1.0
