Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2049029097484.0,99499803738.0,3.48
Layer 1 (L1),2016660053741.0,97270476461.0,3.4
Proof of Work (PoW),1452153630388.0,53386995517.0,3.59
World Liberty Financial Portfolio,572150357377.0,133032314339.0,1.8
Proof of Stake (PoS),468435909544.0,39242750814.0,3.06
Stablecoins,311293821057.0,105624538554.0,-0.09
Made in USA,309713550154.0,28642901252.0,2.25
USD Stablecoin,306353232253.0,104492340229.0,-0.02
Fiat-backed Stablecoin,300130952007.0,102762178401.0,-0.14
Exchange-based Tokens,136629530943.0,3578720842.0,0.92
