Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3258404384944.0,54235425708.0,0.48
Layer 1 (L1),3176516712632.0,51038219467.0,0.42
Proof of Work (PoW),2284927518007.0,25696706766.0,0.5
Proof of Stake (PoS),887414454663.0,25018113604.0,0.32
World Liberty Financial Portfolio,853274857805.0,73268411044.0,-0.1
Made in USA,545162662864.0,17245817007.0,1.36
Alleged SEC Securities,318739757415.0,7453926210.0,1.12
Stablecoins,289656797837.0,57819673140.0,0.13
USD Stablecoin,283007940897.0,57603373981.0,0.13
Fiat-backed Stablecoin,278466893203.0,55914201432.0,0.13
