Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2976652568482.0,139510762080.0,-0.77
Layer 1 (L1),2911740241526.0,131877778517.0,-0.69
Proof of Work (PoW),2149056111286.0,81933810865.0,-0.55
World Liberty Financial Portfolio,761456857038.0,174719704009.0,-0.8
Proof of Stake (PoS),757704571342.0,48392715930.0,-1.5
Made in USA,471290853019.0,42391508614.0,0.44
Stablecoins,312020805445.0,151461586296.0,0.4
USD Stablecoin,303768415053.0,138512802265.0,0.15
Fiat-backed Stablecoin,298059195829.0,137767558570.0,0.22
Alleged SEC Securities,296306438044.0,12074891436.0,-1.38
