Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2208802326041.0,35648740023.0,-1.15
Layer 1 (L1),2181476173147.0,34160625742.0,-1.18
Proof of Work (PoW),1595124515662.0,21601503103.0,-1.22
World Liberty Financial Portfolio,599077136845.0,48124767921.0,-0.53
Proof of Stake (PoS),487825985526.0,11561284160.0,-0.94
Stablecoins,316247658976.0,40986753115.0,0.05
Made in USA,310713160095.0,13084017975.0,-0.53
USD Stablecoin,310084142352.0,40924153743.0,0.05
Fiat-backed Stablecoin,301510461315.0,40260303928.0,-0.01
Exchange-based Tokens,137492481929.0,1836317944.0,-1.26
