Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3350656111014.0,110621386124.0,1.73
Layer 1 (L1),3262360714495.0,102103336737.0,1.71
Proof of Work (PoW),2338837123188.0,53232404380.0,1.43
Proof of Stake (PoS),919044862013.0,49282953514.0,2.26
World Liberty Financial Portfolio,868958688118.0,141520638904.0,1.51
Made in USA,573404889411.0,37741674407.0,2.07
Alleged SEC Securities,335992466325.0,14024797830.0,2.76
Stablecoins,290057583566.0,107086642556.0,0.12
USD Stablecoin,283387129243.0,110467534861.0,0.12
Fiat-backed Stablecoin,278826047275.0,110145776753.0,0.12
