Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2075850267626.0,99212904681.0,3.98
Layer 1 (L1),2043532792364.0,96736108503.0,3.97
Proof of Work (PoW),1472815245688.0,60882108202.0,3.71
World Liberty Financial Portfolio,583253641902.0,130460577230.0,2.82
Proof of Stake (PoS),475357979330.0,32631791858.0,4.91
Stablecoins,310927599011.0,106792617687.0,0.14
USD Stablecoin,305988059320.0,106442883847.0,0.18
Made in USA,305686674829.0,28455948100.0,3.61
Fiat-backed Stablecoin,299639949894.0,105063067314.0,0.11
Exchange-based Tokens,135132486522.0,3071033344.0,2.77
