Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1901537574039.0,69808042827.0,1.46
Layer 1 (L1),1877309701819.0,66141202832.0,1.5
Proof of Work (PoW),1372191257831.0,35319214696.0,1.06
World Liberty Financial Portfolio,525591682491.0,143849480579.0,1.24
Proof of Stake (PoS),417940370724.0,27807562753.0,2.46
Stablecoins,310700720464.0,124581538718.0,0.14
USD Stablecoin,303760711018.0,124388009756.0,0.14
Fiat-backed Stablecoin,293859051844.0,122876171151.0,0.13
Made in USA,290783593742.0,29106664099.0,2.85
Exchange-based Tokens,134268248643.0,4046055076.0,1.98
