Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2068563980923.0,40041491333.0,0.67
Layer 1 (L1),2036230677815.0,37733556525.0,0.74
Proof of Work (PoW),1474236886293.0,24254502122.0,0.84
World Liberty Financial Portfolio,567977041057.0,50252475621.0,0.54
Proof of Stake (PoS),466383367119.0,13002791383.0,0.61
Stablecoins,311339523932.0,41175729616.0,0.06
Made in USA,309862109412.0,11042566736.0,0.19
USD Stablecoin,306328891026.0,41215721760.0,-0.03
Fiat-backed Stablecoin,299963818523.0,40468300889.0,0.12
Alleged SEC Securities,190086088846.0,3895955827.0,0.42
