Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2430302260401.0,96780036299.0,-1.39
Layer 1 (L1),2384066642763.0,93904308414.0,-1.26
Proof of Work (PoW),1777050878713.0,52734972996.0,-0.46
World Liberty Financial Portfolio,670000304481.0,124737631985.0,-2.59
Proof of Stake (PoS),604795973935.0,40784651862.0,-3.78
Made in USA,372609145397.0,30513134627.0,-2.6
Stablecoins,313684388256.0,97813701736.0,-0.03
USD Stablecoin,305201504115.0,97024012971.0,-0.04
Fiat-backed Stablecoin,299125568032.0,96535764258.0,-0.13
Alleged SEC Securities,238327980042.0,10819843764.0,-2.54
