Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3441730570983.0,54330859723.0,0.27
Layer 1 (L1),3348817977525.0,48464894619.0,0.3
Proof of Work (PoW),2380515034968.0,21347428050.0,-0.09
Proof of Stake (PoS),966863570233.0,26675096496.0,1.1
World Liberty Financial Portfolio,888820836922.0,75854626403.0,0.24
Made in USA,588379706589.0,19876622327.0,-0.1
Alleged SEC Securities,366630624442.0,9211459352.0,2.49
Stablecoins,297005285457.0,62040564962.0,0.17
USD Stablecoin,290196117486.0,65164326213.0,0.16
Fiat-backed Stablecoin,285244715068.0,61078693499.0,0.16
