Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2579522519605.0,56192565450.0,0.31
Layer 1 (L1),2525596062840.0,56542002414.0,0.2
Proof of Work (PoW),1866355186753.0,37723373081.0,0.03
World Liberty Financial Portfolio,708845414907.0,52211219525.0,0.53
Proof of Stake (PoS),659046482297.0,15885040061.0,0.98
Made in USA,400075362759.0,12904071370.0,0.29
Stablecoins,313878859141.0,73915361049.0,-0.15
USD Stablecoin,305420662241.0,73603113426.0,-0.14
Fiat-backed Stablecoin,299706041587.0,73348671560.0,-0.14
Alleged SEC Securities,254317756027.0,4591422025.0,0.92
