Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3272566745276.0,99218900909.0,0.32
Layer 1 (L1),3186523890783.0,89260899329.0,0.17
Proof of Work (PoW),2289491359639.0,43168836415.0,0.18
Proof of Stake (PoS),894571178348.0,46457205488.0,0.38
World Liberty Financial Portfolio,853866968702.0,128433568621.0,-0.09
Made in USA,559413102348.0,40960972091.0,2.22
Alleged SEC Securities,325190146734.0,14726355040.0,1.08
Stablecoins,289997006973.0,99164441803.0,0.13
USD Stablecoin,283313001451.0,98820304777.0,0.09
Fiat-backed Stablecoin,278838754777.0,98426050674.0,0.12
