Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2579682005350.0,96663081119.0,2.36
Layer 1 (L1),2529169899169.0,90960635230.0,2.31
Proof of Work (PoW),1869447020350.0,55413972303.0,1.89
World Liberty Financial Portfolio,707021123158.0,128411352846.0,2.48
Proof of Stake (PoS),656450344164.0,37151831642.0,3.86
Made in USA,398589061465.0,31774178742.0,4.88
Stablecoins,311745325094.0,103798001351.0,0.28
USD Stablecoin,302984386639.0,104729464717.0,0.27
Fiat-backed Stablecoin,296539021728.0,100106320949.0,0.28
Alleged SEC Securities,252941196644.0,9514508211.0,3.24
