Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1874126772351.0,24771930704.0,0.32
Layer 1 (L1),1847503816219.0,23502017539.0,0.32
Proof of Work (PoW),1344350737728.0,14809314301.0,0.4
World Liberty Financial Portfolio,537042952036.0,35755245460.0,0.12
Proof of Stake (PoS),427457223512.0,7840746662.0,0.22
Stablecoins,287268346330.0,30985983649.0,0.1
USD Stablecoin,284446062688.0,30939001340.0,0.03
Fiat-backed Stablecoin,274249063772.0,30224662353.0,0.06
Made in USA,247571969927.0,9913390331.0,-0.11
Exchange-based Tokens,127646300238.0,1643759077.0,-0.01
