Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2228023600193.0,42924944361.0,-0.25
Layer 1 (L1),2200121398905.0,41063146248.0,-0.27
Proof of Work (PoW),1620616837833.0,24958241574.0,-0.31
World Liberty Financial Portfolio,600006302353.0,57540643938.0,0.02
Proof of Stake (PoS),486396304981.0,15525452286.0,-0.07
Stablecoins,316864114762.0,46206171003.0,0.07
USD Stablecoin,310365381848.0,46063280949.0,0.1
Made in USA,306883912565.0,13771554117.0,-0.26
Fiat-backed Stablecoin,301539262023.0,45392989912.0,0.06
Exchange-based Tokens,136549973066.0,1837848780.0,-0.2
