Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1957489693221.0,51311803038.0,-2.16
Layer 1 (L1),1926055097787.0,49429896837.0,-2.16
Proof of Work (PoW),1384090678982.0,31202365751.0,-2.38
World Liberty Financial Portfolio,557389176459.0,64560635031.0,-0.67
Proof of Stake (PoS),448572822025.0,16263454731.0,-1.57
Stablecoins,309489304297.0,53932672097.0,-0.15
USD Stablecoin,304505782699.0,53941855981.0,-0.26
Made in USA,299165537876.0,13405867535.0,-1.05
Fiat-backed Stablecoin,298461884681.0,52802056744.0,-0.15
Exchange-based Tokens,134241894273.0,1806185042.0,-1.44
